5.40924	-0.662677955037	2.53248129676	201.84773448	-5.81891	30.27627	-3.64078	-0.209135045667	-0.329707997797	-0.695066739497	0.603686505156	-0.10084	0.16877	0.22969
5.41681	-0.662677955037	2.53248164582	201.874690992	-5.88217	30.26589	-3.62677	-0.208721305612	-0.329642144915	-0.69587987022	0.60292841955	-0.10487	0.1724	0.22984
5.42456	-0.662677955037	2.53248164582	201.901498152	-5.94571	30.25531	-3.61324	-0.208290803574	-0.329575011785	-0.696698219967	0.602168450724	-0.10801	0.17586	0.22998
5.43196	-0.662677955037	2.53248164582	201.92789688	-6.00888	30.24464	-3.60034	-0.207850518203	-0.32950875535	-0.697511867037	0.601414447426	-0.11043	0.17912	0.23011
5.439	-0.662677955037	2.53248164582	201.953625048	-6.07111	30.23397	-3.58818	-0.207406724374	-0.329445064653	-0.698312828321	0.600672617873	-0.11228	0.18215	0.23023
5.44612	-0.662677955037	2.53248164582	201.978944784	-6.13287	30.22322	-3.57667	-0.206950833786	-0.329376057391	-0.699110431387	0.599939471896	-0.11779	0.18499	0.23039
5.45312	-0.662677955037	2.53248164582	202.003819512	-6.19412	30.2124	-3.56577	-0.206484523305	-0.329301798702	-0.699903507971	0.599215776275	-0.12203	0.18765	0.23054
5.46057	-0.662677955037	2.53248182036	202.02870948	-6.25601	30.20132	-3.55528	-0.206001641347	-0.329223083278	-0.700705694089	0.598487272606	-0.12539	0.19018	0.23069
5.46807	-0.662677955037	2.53248182036	202.053675648	-6.3186	30.18995	-3.54519	-0.205503427995	-0.329141516009	-0.701516612597	0.597752997292	-0.12806	0.19258	0.23083
5.47557	-0.662677955037	2.53248182036	202.078660104	-6.38178	30.17831	-3.53554	-0.204992493355	-0.329058279468	-0.702334276087	0.59701364391	-0.13016	0.19485	0.23096
5.48309	-0.662677955037	2.53248182036	202.10364456	-6.44555	30.16639	-3.52631	-0.204469836839	-0.328974406661	-0.703157918177	0.596269123542	-0.1318	0.197	0.23108
5.49027	-0.662677955037	2.53248182036	202.128369936	-6.50911	30.15434	-3.51762	-0.20394344003	-0.328891635341	-0.70397661143	0.595528585402	-0.13307	0.19901	0.23119
5.49793	-0.662677955037	2.53248182036	202.153259904	-6.57363	30.14194	-3.50931	-0.203404351521	-0.328809009787	-0.704805109449	0.594778162478	-0.13405	0.20091	0.23128
5.50536	-0.662677955037	2.53248216942	202.17807672	-6.63844	30.1293	-3.50145	-0.20285883662	-0.328727738208	-0.705634611568	0.594025387921	-0.13481	0.20269	0.23136
5.51271	-0.662677955037	2.53248216942	202.20276552	-6.70337	30.11647	-3.49405	-0.202309062041	-0.328648434266	-0.706462417481	0.593272368105	-0.13538	0.20435	0.23143
5.52005	-0.662677955037	2.53248216942	202.227320208	-6.76849	30.10343	-3.48708	-0.201762078418	-0.328579122494	-0.707285225987	0.592516188027	-0.13173	0.20589	0.23143
5.52734	-0.66267812957	2.53248216942	202.25174688	-6.83363	30.0902	-3.48055	-0.201219652788	-0.328520676345	-0.70810114955	0.591758040547	-0.12887	0.20734	0.23142
5.5351	-0.66267812957	2.53248216942	202.276453968	-6.89992	30.07656	-3.47435	-0.200671488593	-0.328470471625	-0.708924576004	0.590985658434	-0.12654	0.2087	0.23138
5.54266	-0.66267812957	2.53248216942	202.301176296	-6.96668	30.06263	-3.46853	-0.200122253824	-0.328427813723	-0.709747965175	0.590206811743	-0.12466	0.20998	0.23133
5.54975	-0.66267812957	2.53248251849	202.325548104	-7.03283	30.04865	-3.46316	-0.199580220207	-0.328392036334	-0.710558096101	0.5894349822	-0.12317	0.21114	0.23126
5.55746	-0.66267812957	2.53248251849	202.350124128	-7.09992	30.03429	-3.45811	-0.199031786761	-0.328361371538	-0.711374686097	0.588652030933	-0.12195	0.21224	0.23117
5.56484	-0.66267812957	2.53248251849	202.374587376	-7.16671	30.01984	-3.45309	-0.198481874851	-0.328337388289	-0.71218761583	0.5878675911	-0.12093	0.21446	0.23107
5.57222	-0.66267812957	2.53248251849	202.398977472	-7.23364	30.00518	-3.4485	-0.197929217291	-0.328319960434	-0.712997649192	0.587081238646	-0.12008	0.21654	0.23094
5.57978	-0.66267812957	2.53248251849	202.42344072	-7.30114	29.9902	-3.44428	-0.197369880923	-0.328308301247	-0.713810533807	0.586287737602	-0.11938	0.21851	0.23081
5.58738	-0.66267812957	2.53248251849	202.44797712	-7.36924	29.97488	-3.44045	-0.196803709876	-0.328302085822	-0.714626391578	0.58548711402	-0.11879	0.22038	0.23065
5.59489	-0.66267812957	2.53248269302	202.47249828	-7.43764	29.9593	-3.43702	-0.196233110815	-0.328300655331	-0.715441729663	0.584683142724	-0.1183	0.22214	0.23048
5.60292	-0.66267812957	2.53248269302	202.497424824	-7.50752	29.94316	-3.43393	-0.195648086807	-0.328303894516	-0.716270403812	0.583862216278	-0.11788	0.22382	0.23029
5.61042	-0.66267812957	2.53248269302	202.522223352	-7.57735	29.92683	-3.43125	-0.195061772189	-0.328311131181	-0.717094395446	0.583042309093	-0.11752	0.22539	0.23009
5.61755	-0.66267812957	2.53248269302	202.546613448	-7.64636	29.91048	-3.42899	-0.194480591947	-0.328322051614	-0.717904900462	0.582232327918	-0.11722	0.22684	0.22987
5.6249	-0.66267812957	2.53248269302	202.570890768	-7.71529	29.89393	-3.42712	-0.193898392222	-0.328336187698	-0.718710673986	0.581423880177	-0.11696	0.22818	0.22965
5.6324	-0.66267812957	2.53248269302	202.595204664	-7.78459	29.87709	-3.42559	-0.193311534559	-0.328353326699	-0.719517024171	0.580611742371	-0.11672	0.22943	0.22941
5.63966	-0.662678304103	2.53248304209	202.61933568	-7.85361	29.86011	-3.42443	-0.192725403309	-0.328373133058	-0.720316575187	0.579803445933	-0.11651	0.23059	0.22916
5.64698	-0.662678304103	2.53248304209	202.643390496	-7.92264	29.84291	-3.4236	-0.192137806904	-0.328395480458	-0.72111255168	0.578995819832	-0.11632	0.23167	0.22889
5.65554	-0.662678304103	2.53248304209	202.66839324	-7.99458	29.82477	-3.42308	-0.191524007086	-0.328421185149	-0.721938482207	0.578154743787	-0.11615	0.23271	0.22861
5.6631	-0.662678304103	2.53248304209	202.693301496	-8.06643	29.80642	-3.4229	-0.190909495598	-0.328448961113	-0.722759905742	0.577315306471	-0.11599	0.23366	0.22832
5.67045	-0.662678304103	2.53248304209	202.717950672	-8.13777	29.78798	-3.42304	-0.190298164847	-0.328478435368	-0.72357192103	0.576482611231	-0.11584	0.23453	0.22802
5.67773	-0.662678304103	2.53248304209	202.742377344	-8.20856	29.76945	-3.42349	-0.189690202346	-0.328509388998	-0.724374555664	0.575656765426	-0.11571	0.23532	0.22771
5.68492	-0.662678304103	2.53248321662	202.766563224	-8.27877	29.75086	-3.42421	-0.189086126578	-0.328541598493	-0.725167378407	0.57483834953	-0.11559	0.23604	0.2274
5.69242	-0.662678304103	2.53248321662	202.79078568	-8.34928	29.73197	-3.42522	-0.188478252006	-0.328575494799	-0.725960409573	0.574017052422	-0.11547	0.2367	0.22707
5.69976	-0.662678304103	2.53248321662	202.814950224	-8.41967	29.71289	-3.42648	-0.187870276646	-0.328610419433	-0.726749412008	0.573197386193	-0.11537	0.23731	0.22675
5.70687	-0.662678304103	2.53248321662	202.838873976	-8.48943	29.69378	-3.42798	-0.187266662138	-0.32864619875	-0.727528401314	0.572385620522	-0.11527	0.23785	0.22642
5.71426	-0.662678304103	2.53248321662	202.862873928	-8.55941	29.67438	-3.42972	-0.186660136846	-0.328682957153	-0.72830720459	0.571571625198	-0.11518	0.23835	0.22608
5.72203	-0.662678304103	2.53248321662	202.887206112	-8.6308	29.65433	-3.43207	-0.186045615956	-0.32871913611	-0.729094719196	0.570746571412	-0.11511	0.23757	0.22573
5.73069	-0.662678304103	2.53248356569	202.912544136	-8.70506	29.63324	-3.43468	-0.185408089045	-0.328754958283	-0.729911080407	0.569889316113	-0.11505	0.23678	0.22537
5.73938	-0.662678304103	2.53248356569	202.938665496	-8.78155	29.61128	-3.43752	-0.184752955239	-0.328789819021	-0.730748881916	0.569007620351	-0.11499	0.23597	0.22499
5.74819	-0.662678304103	2.53248356569	202.965490944	-8.85998	29.58851	-3.44059	-0.184082680789	-0.328823385069	-0.731605367688	0.568104157735	-0.11494	0.23515	0.22459
5.75701	-0.662678304103	2.53248356569	202.9928376	-8.93987	29.56506	-3.44384	-0.183401166765	-0.328855411282	-0.732475144512	0.567184531851	-0.11489	0.23432	0.22419
5.76501	-0.662678304103	2.53248356569	203.019943464	-9.01884	29.54162	-3.44716	-0.182728684411	-0.328884989649	-0.733332545418	0.566275789089	-0.11485	0.23351	0.22379
5.77346	-0.662678304103	2.53248374022	203.047235256	-9.09815	29.51782	-3.45058	-0.182054103606	-0.328912600202	-0.734191514378	0.565363268177	-0.11481	0.23272	0.22338
5.78128	-0.662678304103	2.53248374022	203.074133856	-9.17619	29.49415	-3.45403	-0.181390805222	-0.328937878149	-0.735034805911	0.564465306462	-0.11479	0.23197	0.22299
5.78912	-0.662678478636	2.53248374022	203.100776424	-9.25332	29.47052	-3.45747	-0.180743058957	-0.32897022373	-0.735862125832	0.563575611878	-0.1107	0.23124	0.22254
5.79671	-0.662678478636	2.53248374022	203.1270258	-9.32911	29.44707	-3.4609	-0.1801139922	-0.329009885102	-0.736669399625	0.562698534719	-0.10763	0.23055	0.2221
5.80468	-0.662678478636	2.53248374022	203.15333004	-9.40477	29.42342	-3.46437	-0.179491719275	-0.329055143911	-0.737470354454	0.561821066958	-0.10526	0.22989	0.22166
5.8127	-0.662678478636	2.53248374022	203.179673904	-9.48039	29.39956	-3.46786	-0.178873983534	-0.329104614276	-0.738267079544	0.560942038127	-0.10342	0.22925	0.22122
5.82048	-0.662678478636	2.53248408928	203.205865368	-9.55538	29.37568	-3.47135	-0.178264483114	-0.329156536003	-0.739053958521	0.56006874155	-0.102	0.22865	0.22079
5.82767	-0.662678478636	2.53248408928	203.231502096	-9.62848	29.35218	-3.47476	-0.177672386242	-0.329209183398	-0.739818450841	0.559215965911	-0.10094	0.22808	0.22037
5.83533	-0.662678478636	2.53248408928	203.257080912	-9.70124	29.32858	-3.47817	-0.177084757659	-0.329262492969	-0.740577197292	0.558366021692	-0.10012	0.22754	0.21995
5.84252	-0.662678478636	2.53248408928	203.282251296	-9.77259	29.30524	-3.48152	-0.176509367107	-0.329315645347	-0.741319435914	0.557531293283	-0.0995	0.22703	0.21955
5.85003	-0.662678478636	2.53248408928	203.307366816	-9.84362	29.2818	-3.48486	-0.175937132554	-0.329368605943	-0.74205694321	0.556699146615	-0.09903	0.22655	0.21916
5.85752	-0.662678478636	2.53248408928	203.33244576	-9.91432	29.25827	-3.48818	-0.175367791209	-0.329421366503	-0.742789792307	0.555869611997	-0.09867	0.22609	0.21878
5.86515	-0.662678478636	2.53248426382	203.357616144	-9.98506	29.23452	-3.49151	-0.174798090852	-0.329473893291	-0.743521871514	0.555038564115	-0.09841	0.22565	0.21841
5.87255	-0.662678653169	2.53248426382	203.382673752	-10.05526	29.21077	-3.49481	-0.174232361039	-0.329525483754	-0.744247380855	0.554212843602	-0.09822	0.22523	0.21805
5.88001	-0.662678653169	2.53248426382	203.407676496	-10.12514	29.18692	-3.4981	-0.173668841747	-0.329576269094	-0.744968821196	0.553389620161	-0.09809	0.22484	0.2177
5.88753	-0.662678653169	2.53248426382	203.432737152	-10.19491	29.16292	-3.50138	-0.17310570722	-0.329626254391	-0.745688285654	0.55256667216	-0.098	0.22446	0.21736
5.89475	-0.662678653169	2.53248426382	203.457590544	-10.26385	29.13902	-3.50462	-0.17254847719	-0.329674941019	-0.746398610833	0.551752272339	-0.09795	0.22411	0.21703
5.90197	-0.662678653169	2.53248426382	203.482258008	-10.33216	29.11515	-3.50784	-0.171995766629	-0.329722345486	-0.747101858831	0.550944138439	-0.09793	0.22377	0.21672
5.90921	-0.662678653169	2.53248461288	203.506834032	-10.4	29.09126	-3.51103	-0.171445942531	-0.3297686564	-0.747799826923	0.550140292016	-0.09794	0.22346	0.21643
5.91706	-0.662678653169	2.53248461288	203.531855064	-10.46888	29.06681	-3.51426	-0.170892303762	-0.329822100963	-0.748504417789	0.54932170791	-0.09456	0.22315	0.2161
5.92481	-0.662678653169	2.53248461288	203.557138224	-10.53823	29.04201	-3.51751	-0.17033958894	-0.329882943366	-0.749209922665	0.548494448373	-0.09193	0.22287	0.21577
5.93249	-0.662678653169	2.53248461288	203.582567688	-10.60777	29.01694	-3.52078	-0.1697890548	-0.329949403926	-0.749914122749	0.547662191703	-0.08988	0.2226	0.21546
5.93946	-0.662678653169	2.53248461288	203.60749728	-10.67578	28.99224	-3.52398	-0.169252943304	-0.330018587265	-0.750600254744	0.546845893118	-0.08831	0.22235	0.21516
5.94707	-0.662678653169	2.53248461288	203.6326128	-10.74407	28.96724	-3.52721	-0.168716281826	-0.330090960939	-0.751287274677	0.546023996416	-0.08709	0.22212	0.21487
5.95456	-0.662678653169	2.53248478742	203.657764896	-10.81228	28.94209	-3.53043	-0.168181374989	-0.330165411085	-0.751971661372	0.54520129028	-0.08615	0.2219	0.2146
5.9621	-0.662678653169	2.53248478742	203.683008432	-10.8805	28.91675	-3.53366	-0.16764702736	-0.330241669899	-0.752654609957	0.544376663524	-0.08543	0.22169	0.21434
5.96936	-0.662678653169	2.53248478742	203.708069088	-10.94807	28.89145	-3.53687	-0.167117793278	-0.330318166735	-0.753329985699	0.543558170338	-0.08489	0.2215	0.2141
5.97685	-0.662678653169	2.53248478742	203.733202896	-11.0156	28.86599	-3.54011	-0.166583457517	-0.330387896413	-0.75400765694	0.542739571858	-0.08788	0.22132	0.21391
5.98416	-0.662678653169	2.53248478742	203.758242216	-11.08271	28.84049	-3.54333	-0.166046463006	-0.330449701844	-0.754683831806	0.541926084153	-0.09022	0.22115	0.21375
5.99139	-0.662678827702	2.53248478742	203.78315352	-11.14928	28.81502	-3.54654	-0.165508981888	-0.330504985748	-0.755356628079	0.541118836973	-0.09208	0.22098	0.2136
5.99909	-0.662678827702	2.53248513648	203.80836048	-11.21647	28.78912	-3.5498	-0.16496228147	-0.330555634502	-0.756037508626	0.540303344189	-0.0936	0.22082	0.21347
6.00663	-0.662678827702	2.53248513648	203.833698504	-11.28376	28.763	-3.55307	-0.164411273541	-0.330602074899	-0.756720705182	0.539485843701	-0.09483	0.22067	0.21335
6.01374	-0.662678827702	2.53248513648	203.858737824	-11.35011	28.73705	-3.55632	-0.163865010749	-0.330644432819	-0.757395470228	0.538678585964	-0.09581	0.22053	0.21326
6.02175	-0.662678827702	2.53248513648	203.88431664	-11.41774	28.71042	-3.55966	-0.163305407698	-0.330684481365	-0.758084411918	0.537854201441	-0.09663	0.22039	0.21317
6.02953	-0.662678827702	2.53248513648	203.910157584	-11.48578	28.68343	-3.56304	-0.162740054807	-0.330722009358	-0.75877816687	0.537023575431	-0.0973	0.22025	0.2131
6.03735	-0.662678827702	2.53248513648	203.936184456	-11.55418	28.6561	-3.56647	-0.162169422953	-0.330757479073	-0.759476343359	0.536186769862	-0.09785	0.22012	0.21305
6.04479	-0.662678827702	2.53248513648	203.962061976	-11.62198	28.62881	-3.5699	-0.161601984539	-0.330790618204	-0.760168909548	0.535355577591	-0.09831	0.22	0.21301
6.05229	-0.662678827702	2.53248531101	203.98790292	-11.68945	28.60146	-3.57334	-0.161035482622	-0.330821682824	-0.760858675719	0.534526578472	-0.09868	0.21989	0.21298
6.05972	-0.662678827702	2.53248531101	204.013631088	-11.75645	28.5741	-3.57679	-0.160471212541	-0.330851031009	-0.761544075393	0.533701420703	-0.099	0.21978	0.21297
6.067	-0.662678827702	2.53248531101	204.03915504	-11.82276	28.54684	-3.58023	-0.159911306716	-0.330878669611	-0.762222769079	0.53288284855	-0.09926	0.21967	0.21296
6.07439	-0.662678827702	2.53248531101	204.064660704	-11.88877	28.5195	-3.5837	-0.159352524361	-0.330904799016	-0.762898732287	0.532066077891	-0.09949	0.21958	0.21297
6.08176	-0.662678827702	2.53248531101	204.090090168	-11.95448	28.4921	-3.58718	-0.158794994961	-0.330929719069	-0.763571949627	0.531250927863	-0.09968	0.21948	0.21299
6.08918	-0.662678827702	2.53248531101	204.115559256	-12.02005	28.46457	-3.5907	-0.158237356307	-0.3309533875	-0.76424411913	0.530435406762	-0.09985	0.21939	0.21302
6.09684	-0.662678827702	2.53248566008	204.14123256	-12.08602	28.43668	-3.59427	-0.157675195331	-0.330976106926	-0.76492057335	0.52961293969	-0.09999	0.21931	0.21306
6.104	-0.662679002235	2.53248566008	204.16668336	-12.15115	28.40896	-3.59783	-0.157119002879	-0.330997719863	-0.765588621239	0.528798819409	-0.10012	0.21922	0.2131
6.11112	-0.662679002235	2.53248566008	204.19189032	-12.21555	28.38135	-3.60139	-0.156567857369	-0.331018056871	-0.766249575184	0.527991610345	-0.10023	0.21915	0.21315
6.11827	-0.662679002235	2.53248566008	204.216984504	-12.27943	28.35379	-3.60496	-0.156020199382	-0.331037276034	-0.76690536763	0.527188938012	-0.10033	0.21907	0.21321
6.12599	-0.662679002235	2.53248566008	204.24247188	-12.34416	28.32567	-3.60861	-0.155464247726	-0.331055970496	-0.767569964869	0.526373594616	-0.10041	0.219	0.21328
6.13325	-0.662679002235	2.53248566008	204.26784648	-12.40847	28.29755	-3.61229	-0.154910886979	-0.331073709412	-0.768230562341	0.525561242022	-0.10049	0.21893	0.21335
6.14112	-0.662679002235	2.53248583461	204.293724	-12.47381	28.26879	-3.61604	-0.1543529294	-0.331098470075	-0.768898399962	0.524732528852	-0.09715	0.21886	0.21338
6.14881	-0.662679002235	2.53248583461	204.319790496	-12.53947	28.23968	-3.61985	-0.153796629635	-0.331130775341	-0.769566156503	0.523895922011	-0.09454	0.21879	0.21341
6.15683	-0.662679002235	2.53248583461	204.346280664	-12.60607	28.20997	-3.62374	-0.153240889417	-0.33117647985	-0.770237450415	0.523042674151	-0.0894	0.21873	0.21341
6.16426	-0.662679002235	2.53248583461	204.37262148	-12.67206	28.18032	-3.62764	-0.152697490067	-0.331233499636	-0.770897264325	0.522192735589	-0.08544	0.21868	0.21341
6.17174	-0.662679176768	2.53248583461	204.398873904	-12.73768	28.15064	-3.63156	-0.152162449181	-0.331299403683	-0.771549336728	0.521343375495	-0.08234	0.21864	0.2134
6.17924	-0.662679176768	2.53248583461	204.425104992	-12.80304	28.12088	-3.63551	-0.151633813214	-0.331372183669	-0.772195422647	0.520493892206	-0.07991	0.2186	0.21339
6.18682	-0.662679176768	2.53248618368	204.451409232	-12.86837	28.09093	-3.63948	-0.151108551022	-0.331450359501	-0.772838459098	0.519641781552	-0.07799	0.21856	0.21338
6.1943	-0.662679176768	2.53248618368	204.477658608	-12.93341	28.06092	-3.64347	-0.150587763478	-0.331532620578	-0.773476569934	0.518790364932	-0.0765	0.21853	0.21337
6.20215	-0.662679176768	2.53248618368	204.504206688	-12.99903	28.03044	-3.64752	-0.150067707411	-0.331624486682	-0.774115910601	0.517928025869	-0.07276	0.2185	0.21333
6.20973	-0.662679176768	2.53248618368	204.530770008	-13.06447	27.99984	-3.65159	-0.149554319001	-0.331724994576	-0.774749435642	0.517064160055	-0.06987	0.21848	0.21329
6.21718	-0.662679176768	2.53248618368	204.55720836	-13.12947	27.96925	-3.65567	-0.149048066942	-0.3318314622	-0.775375473643	0.516202895485	-0.0676	0.21846	0.21325
6.2245	-0.662679176768	2.53248618368	204.583476024	-13.19386	27.93875	-3.65971	-0.148553550304	-0.331948229464	-0.775990230064	0.515345882386	-0.06308	0.21844	0.21317
6.232	-0.662679176768	2.53248618368	204.609743688	-13.25813	27.9081	-3.66378	-0.14806605886	-0.332075503759	-0.776598873213	0.514486629701	-0.05954	0.21842	0.21309
6.23964	-0.662679176768	2.53248635821	204.636178992	-13.32261	27.87716	-3.6679	-0.147581743591	-0.332211615097	-0.777205336287	0.513621394609	-0.05674	0.21842	0.21301
6.24724	-0.662679176768	2.53248635821	204.662708784	-13.38742	27.84582	-3.67241	-0.147103694832	-0.33235261922	-0.777808272507	0.512753869498	-0.05455	0.21711	0.21292
6.25489	-0.662679176768	2.53248635821	204.689348304	-13.45227	27.81425	-3.67688	-0.146631162736	-0.332496583675	-0.778408834151	0.511883786494	-0.05284	0.21586	0.21284
6.26245	-0.662679351301	2.53248635821	204.716006112	-13.51726	27.78238	-3.68168	-0.146167812316	-0.332639878187	-0.779004963706	0.51101560505	-0.0515	0.21329	0.21276
6.27041	-0.662679351301	2.53248635821	204.743038824	-13.58283	27.75002	-3.68637	-0.145707986253	-0.332782990143	-0.779604569846	0.510138587924	-0.05045	0.21081	0.21268
6.27772	-0.662679351301	2.53248635821	204.769809408	-13.64739	27.71799	-3.69083	-0.145261891895	-0.332922067834	-0.780193597549	0.509273826007	-0.04964	0.20847	0.2126
6.28524	-0.662679351301	2.53248670728	204.796558656	-13.71157	27.68596	-3.69508	-0.144824451577	-0.333058074999	-0.780778093894	0.508412986654	-0.04901	0.20622	0.21253
6.29291	-0.662679351301	2.53248670728	204.82340544	-13.7757	27.65378	-3.69913	-0.144392686504	-0.33319160586	-0.781361643577	0.507551069169	-0.04852	0.20407	0.21246
6.30038	-0.662679351301	2.53248670728	204.8502126	-13.8393	27.6217	-3.70292	-0.143969279027	-0.333321350195	-0.781940102002	0.506694583632	-0.04814	0.20203	0.21239
6.30786	-0.662679351301	2.53248670728	204.876946608	-13.90246	27.58967	-3.70647	-0.143552941198	-0.333447515195	-0.782514635698	0.505842023365	-0.04785	0.2001	0.21232
6.31541	-0.662679351301	2.53248670728	204.903717192	-13.96565	27.5574	-3.71018	-0.143145562796	-0.333568358739	-0.783086201018	0.504992573882	-0.04765	0.19684	0.21226
6.32296	-0.662679351301	2.53248670728	204.930524352	-14.02849	27.52514	-3.71355	-0.142747281982	-0.333683477581	-0.783654854402	0.504146426594	-0.0475	0.19375	0.21221
6.32989	-0.662679351301	2.53248670728	204.956810304	-14.08972	27.49357	-3.71652	-0.14236577028	-0.333790792772	-0.784209295343	0.503320449823	-0.04739	0.19086	0.21216
6.33787	-0.662679351301	2.53248688181	204.98365404	-14.15213	27.46118	-3.71962	-0.14198798911	-0.333892460303	-0.784771571163	0.502482653428	-0.04732	0.18659	0.21211
6.34519	-0.662679351301	2.53248688181	205.010333184	-14.21365	27.42911	-3.72224	-0.141624805946	-0.33398567655	-0.785326622369	0.501655338255	-0.04729	0.18256	0.21207
6.3528	-0.662679525834	2.53248688181	205.037140344	-14.27564	27.39652	-3.72531	-0.14127839913	-0.334067224159	-0.785879649879	0.500831987385	-0.04728	0.17562	0.21204
6.36024	-0.662679525834	2.53248688181	205.06389264	-14.33688	27.36421	-3.7277	-0.140952231189	-0.334135588104	-0.786426914809	0.500018584603	-0.0473	0.16904	0.21201
6.36773	-0.662679525834	2.53248688181	205.090663224	-14.39749	27.33211	-3.7294	-0.140644610012	-0.334191565804	-0.786969861315	0.49921290889	-0.04733	0.16276	0.21198
6.3751	-0.662679525834	2.53248688181	205.117321032	-14.45756	27.30013	-3.73084	-0.140359302814	-0.33423355492	-0.787506018704	0.49841896772	-0.04738	0.15521	0.21196
6.38314	-0.662679525834	2.53248723088	205.144521384	-14.51804	27.26784	-3.73145	-0.1400903653	-0.334261752711	-0.788047756477	0.497618833785	-0.04744	0.14788	0.21195
6.39116	-0.662679525834	2.53248723088	205.172072256	-14.57855	27.23544	-3.73115	-0.139839082104	-0.334276214901	-0.788592250437	0.496816571601	-0.0475	0.14083	0.21194
6.39868	-0.662679525834	2.53248723088	205.199455488	-14.63789	27.2036	-3.72991	-0.13960951296	-0.334277130305	-0.789129086284	0.496027488379	-0.04758	0.13417	0.21194
6.40589	-0.662679525834	2.53248723088	205.226412	-14.69554	27.17259	-3.72775	-0.13940193258	-0.334265683022	-0.78965404169	0.495257558034	-0.04765	0.12796	0.21195
6.41328	-0.662679700367	2.53248723088	205.25321916	-14.75208	27.14212	-3.72466	-0.139212761027	-0.334242617301	-0.790172430918	0.494498947788	-0.04773	0.12211	0.21196
6.42093	-0.662679700367	2.53248723088	205.28010252	-14.80811	27.11188	-3.72061	-0.1390392698	-0.33420845612	-0.790689753108	0.493743358074	-0.04781	0.11655	0.21197
6.42925	-0.662679700367	2.53248723088	205.307653392	-14.86475	27.08126	-3.71549	-0.138877724548	-0.334162643708	-0.79121674232	0.492975021524	-0.04789	0.11117	0.21199
6.43765	-0.662679700367	2.53248757994	205.335746808	-14.92176	27.05041	-3.70925	-0.138728729319	-0.334104863133	-0.791751698183	0.492196636027	-0.04798	0.106	0.21201
6.44668	-0.662679700367	2.53248757994	205.364785104	-14.97992	27.01889	-3.70173	-0.138590608001	-0.334034520777	-0.792302211223	0.491396772878	-0.04806	0.10098	0.21204
6.45489	-0.662679700367	2.53248757994	205.393768536	-15.03724	26.98779	-3.69313	-0.138467608858	-0.333953722749	-0.792849818724	0.490602484002	-0.04814	0.09628	0.21207
6.46353	-0.662679700367	2.53248757994	205.423090296	-15.09447	26.95673	-3.68334	-0.138357511951	-0.333862104341	-0.793401774266	0.489802938705	-0.04822	0.09183	0.21211
6.47272	-0.662679700367	2.53248757994	205.45307652	-15.15232	26.9253	-3.67222	-0.138258796534	-0.333758389977	-0.793965311961	0.488987653938	-0.0483	0.08758	0.21215
6.48169	-0.662679700367	2.53248757994	205.483364496	-15.21003	26.89393	-3.65986	-0.138172479008	-0.333644113126	-0.794533297144	0.488166786612	-0.04838	0.08359	0.2122
6.49035	-0.662679700367	2.53248775448	205.513557984	-15.26691	26.863	-3.64643	-0.138098816608	-0.333521290339	-0.795098650637	0.487350388835	-0.04844	0.07989	0.21225
6.4988	-0.6626798749	2.53248775448	205.543492392	-15.32265	26.83268	-3.63207	-0.138037374657	-0.333391346305	-0.79565817306	0.486542870721	-0.04851	0.07648	0.2123
6.50718	-0.6626798749	2.53248775448	205.573070184	-15.37724	26.80298	-3.61684	-0.137986877194	-0.333254895038	-0.796211875995	0.485744217855	-0.04856	0.07336	0.21236
6.51527	-0.6626798749	2.53248775448	205.602148104	-15.43038	26.77406	-3.60091	-0.137946781543	-0.333113732412	-0.796755838547	0.484959854505	-0.04861	0.07051	0.21241
6.52317	-0.6626798749	2.53248775448	205.630628616	-15.48201	26.74596	-3.58441	-0.137915845514	-0.33296903654	-0.797289361675	0.484190576139	-0.04865	0.06792	0.21246
6.53071	-0.6626798749	2.53248775448	205.658331888	-15.53185	26.71884	-3.56752	-0.137893219445	-0.332822635274	-0.797808824136	0.483441447966	-0.04869	0.06559	0.21251
6.53856	-0.6626798749	2.53248810354	205.685678544	-15.58071	26.69225	-3.55007	-0.137877680185	-0.332672542048	-0.798322439523	0.482700743348	-0.04872	0.06345	0.21256
6.54686	-0.6626798749	2.53248810354	205.713098352	-15.62942	26.66574	-3.53182	-0.137868562779	-0.332516939271	-0.798838360954	0.481956447787	-0.04875	0.06147	0.21261
6.55461	-0.662680049432	2.53248810354	205.740054864	-15.67708	26.6398	-3.51314	-0.137865228116	-0.332359173546	-0.799347179656	0.481222032967	-0.04877	0.05966	0.21266
6.56214	-0.662680049432	2.53248810354	205.76647188	-15.72353	26.61452	-3.49417	-0.13786731176	-0.332200151266	-0.799846699083	0.480500699076	-0.04879	0.05801	0.21271
6.56958	-0.662680049432	2.53248810354	205.792331112	-15.76889	26.58984	-3.47494	-0.137873880329	-0.332040293932	-0.800337802254	0.479791036403	-0.0488	0.05652	0.21275
6.57705	-0.662680049432	2.53248810354	205.817818488	-15.81339	26.56562	-3.45542	-0.137884669739	-0.331879117815	-0.800822684403	0.47908986334	-0.04881	0.05517	0.2128
6.5847	-0.662680049432	2.53248827807	205.84308336	-15.85744	26.54165	-3.43547	-0.13789935553	-0.331715571172	-0.801305536915	0.478391036806	-0.04882	0.05392	0.21284
