6.91239	72.84619	164.76953	-23.46565	-17.5796	25.591	-2.4011	-0.13925995109	-0.324091099524	-0.821225653792	0.448508696444	-0.04674	0.07297	0.21159
6.91981	72.71728	164.95703	-23.4831	-17.61778	25.56917	-2.3787	-0.1392080759	-0.323966147197	-0.821666332103	0.447807420397	-0.04669	0.07595	0.21149
6.92719	72.58789	165.14453	-23.50043	-17.6563	25.54706	-2.35667	-0.139147210965	-0.323845617713	-0.822108534022	0.44710136195	-0.04665	0.07882	0.21139
6.93456	72.45801	165.33203	-23.51761	-17.69514	25.52468	-2.33505	-0.139077689416	-0.323729434756	-0.82255193072	0.446391051263	-0.04662	0.08157	0.21128
6.94223	72.32642	165.51953	-23.53483	-17.73469	25.50179	-2.31362	-0.138998981229	-0.323616270167	-0.823000939638	0.445669436079	-0.0466	0.08421	0.21117
6.94975	72.19409	165.71094	-23.55195	-17.77464	25.47857	-2.29257	-0.138912058671	-0.323506813095	-0.823451685238	0.444942809713	-0.04659	0.08674	0.21106
6.95732	72.06079	165.90234	-23.56898	-17.81504	25.455	-2.27189	-0.138816987797	-0.323400984302	-0.823904761976	0.444210074677	-0.04659	0.08916	0.21095
6.96459	71.92822	166.09375	-23.58574	-17.85544	25.43131	-2.2518	-0.138715245772	-0.323299268745	-0.824355267112	0.443479488819	-0.04658	0.09144	0.21084
6.97192	71.7959	166.28125	-23.60231	-17.89598	25.40745	-2.23222	-0.138607024921	-0.323201401216	-0.824804419423	0.442748931783	-0.04658	0.09359	0.21073
6.97937	71.66309	166.46875	-23.61875	-17.93684	25.3833	-2.21305	-0.138492011844	-0.323106598332	-0.825254506974	0.442014804604	-0.04658	0.09563	0.21061
6.98677	71.52978	166.65625	-23.63505	-17.97795	25.35889	-2.19431	-0.138370787114	-0.323014774338	-0.825704775422	0.441278375493	-0.04659	0.09756	0.2105
6.99424	71.396	166.84375	-23.65124	-18.01913	25.33441	-2.17556	-0.138240249419	-0.322927480161	-0.826156467255	0.440537135336	-0.04652	0.10077	0.21038
7.00154	71.2627	167.03125	-23.66722	-18.06043	25.30974	-2.15739	-0.13810082632	-0.322845699944	-0.826606734462	0.439795546067	-0.04645	0.10377	0.21027
7.00926	71.12744	167.22266	-23.68325	-18.1025	25.28449	-2.13951	-0.137950734732	-0.322767699441	-0.82706269705	0.439042027752	-0.04639	0.10666	0.21015
7.0167	70.99194	167.41016	-23.69913	-18.1448	25.25899	-2.12215	-0.137792094608	-0.322694309435	-0.827518536131	0.438286200652	-0.04635	0.1094	0.21003
7.0241	70.85669	167.59766	-23.71484	-18.18733	25.23323	-2.10533	-0.137625498477	-0.322625233039	-0.827973895655	0.437528752528	-0.04632	0.11201	0.20991
7.03165	70.72046	167.78516	-23.73049	-18.23028	25.20709	-2.08896	-0.137450244327	-0.32255978021	-0.828431203327	0.436765795227	-0.04631	0.11448	0.2098
7.03898	70.58447	167.97266	-23.74594	-18.27332	25.18077	-2.07315	-0.137268413102	-0.322498438404	-0.82888660172	0.436003602601	-0.0463	0.11682	0.20968
7.0463	70.44897	168.16016	-23.76121	-18.31647	25.15426	-2.05789	-0.137080123402	-0.322440756428	-0.829340404533	0.435241877318	-0.04629	0.11902	0.20957
7.05356	70.31372	168.34375	-23.7763	-18.35968	25.1276	-2.04318	-0.136886128199	-0.322386551141	-0.829792094468	0.434481506521	-0.04629	0.12109	0.20945
7.0611	70.17725	168.53125	-23.79136	-18.40339	25.10049	-2.02885	-0.136684688367	-0.322334991978	-0.83024649862	0.433714422682	-0.04629	0.12305	0.20934
7.06895	70.03857	168.71875	-23.80655	-18.44802	25.07269	-2.01476	-0.136474068807	-0.322285549254	-0.830707688162	0.432933701754	-0.04629	0.12493	0.20923
7.07688	69.8977	168.91016	-23.82183	-18.4935	25.04422	-2.00096	-0.136254685459	-0.322238204876	-0.831175117495	0.432140167152	-0.0463	0.12671	0.20911
7.08419	69.75781	169.09766	-23.83685	-18.53876	25.01575	-1.98775	-0.136032058854	-0.322193828613	-0.831637571293	0.431352948038	-0.0463	0.12837	0.209
7.09174	69.61768	169.28906	-23.85178	-18.58428	24.98699	-1.97497	-0.135804029305	-0.322151780855	-0.832100202292	0.430563292749	-0.0463	0.12992	0.20889
7.09917	69.47778	169.47656	-23.86656	-18.62984	24.95807	-1.96266	-0.135572022731	-0.32211208622	-0.832560797514	0.429774998116	-0.04631	0.13137	0.20879
7.10671	69.3374	169.66406	-23.88126	-18.67564	24.92886	-1.95074	-0.135335337305	-0.322074251312	-0.833021588125	0.42898433169	-0.04631	0.13273	0.20868
7.11424	69.19653	169.85156	-23.89587	-18.72165	24.89937	-1.93922	-0.135094288899	-0.32203840079	-0.833482096622	0.428192008489	-0.04632	0.13399	0.20858
7.12136	69.05737	170.03516	-23.91021	-18.76724	24.87002	-1.92822	-0.134852552977	-0.322004557533	-0.833936218914	0.427408746597	-0.04632	0.13515	0.20848
7.12879	68.91772	170.21875	-23.92447	-18.81274	24.84066	-1.91717	-0.134603892572	-0.321973969832	-0.834390541118	0.426622760465	-0.04627	0.13759	0.20838
7.13626	68.77759	170.40234	-23.93866	-18.85853	24.81097	-1.90653	-0.13434767558	-0.321946891258	-0.834845660252	0.42583286021	-0.04622	0.13988	0.20828
7.14385	68.63623	170.58984	-23.95286	-18.90477	24.78084	-1.89625	-0.134083109169	-0.321923240647	-0.835303309416	0.425035914066	-0.04617	0.14206	0.20818
7.1513	68.49487	170.77344	-23.96696	-18.95119	24.75045	-1.88639	-0.133811979402	-0.321902625201	-0.83576074361	0.424237001566	-0.04614	0.14412	0.20808
7.15883	68.35278	170.96094	-23.98105	-18.99791	24.71972	-1.87693	-0.133533896975	-0.321885067348	-0.836219114983	0.423433930519	-0.04612	0.14608	0.20798
7.16748	68.20483	171.15625	-23.99559	-19.04667	24.68749	-1.86752	-0.133238354098	-0.321869760226	-0.836695318318	0.422597140021	-0.0461	0.148	0.20789
7.17502	68.05737	171.34375	-24.00995	-19.09525	24.6552	-1.85862	-0.132939112377	-0.321857281129	-0.837167817105	0.421764305019	-0.04609	0.14979	0.20779
7.18241	67.91138	171.53125	-24.02409	-19.14353	24.62297	-1.85023	-0.132637282274	-0.32184742254	-0.837635220295	0.420938030684	-0.04608	0.15146	0.20769
7.1901	67.76465	171.72266	-24.03819	-19.19208	24.59039	-1.84223	-0.132329637556	-0.321839831589	-0.838103174595	0.420108389064	-0.04608	0.15303	0.2076
7.19734	67.61963	171.90625	-24.05205	-19.24015	24.55796	-1.83473	-0.132021161586	-0.321834425323	-0.83856471384	0.419287772625	-0.04608	0.15448	0.20751
7.20513	67.4729	172.09375	-24.06597	-19.2888	24.52499	-1.82754	-0.131705411238	-0.321830913511	-0.839029832121	0.41845846696	-0.04607	0.15586	0.20742
7.21315	67.32397	172.28125	-24.08001	-19.33825	24.49131	-1.82063	-0.131380982327	-0.321829205549	-0.839500745065	0.417616449596	-0.04607	0.15716	0.20734
7.2207	67.17529	172.46875	-24.09395	-19.38761	24.45752	-1.81412	-0.131053960044	-0.321829323959	-0.839968739225	0.41677723417	-0.04607	0.15836	0.20725
7.22832	67.02661	172.65625	-24.1078	-19.43704	24.42351	-1.80798	-0.130723614882	-0.321830888788	-0.840435732495	0.41593748939	-0.04607	0.15949	0.20717
7.23593	66.87769	172.84375	-24.1216	-19.48653	24.38929	-1.80218	-0.130390082431	-0.321833833465	-0.84090154428	0.415097582344	-0.04607	0.16053	0.20708
7.24349	66.72876	173.02734	-24.13531	-19.536	24.35492	-1.79673	-0.130054083801	-0.321838021565	-0.841365499039	0.414258759943	-0.04607	0.1615	0.207
7.25072	66.58154	173.21094	-24.1488	-19.58494	24.32075	-1.79165	-0.129719395229	-0.321843246995	-0.841822908717	0.413429550497	-0.04606	0.16238	0.20693
7.25831	66.43359	173.39453	-24.16228	-19.63408	24.28626	-1.78685	-0.129381088633	-0.321849600776	-0.842280720456	0.412597329526	-0.04606	0.1632	0.20685
7.26651	66.28198	173.58203	-24.17602	-19.6844	24.25078	-1.78224	-0.129032625377	-0.321857092778	-0.842747866172	0.411745828734	-0.04606	0.16398	0.20678
7.27533	66.12451	173.77344	-24.19022	-19.73662	24.21377	-1.77775	-0.128668827235	-0.321865710512	-0.843231153533	0.410862530544	-0.04605	0.16472	0.2067
7.28338	65.96631	173.96875	-24.20442	-19.78903	24.17644	-1.77354	-0.128301666509	-0.32187526778	-0.843714734699	0.409976146641	-0.04605	0.16541	0.20663
7.29152	65.80688	174.16406	-24.21865	-19.84175	24.1387	-1.76959	-0.127930556973	-0.321885526815	-0.844199693244	0.409084781123	-0.04604	0.16603	0.20655
7.29945	65.6477	174.35547	-24.2328	-19.89434	24.10085	-1.76592	-0.127558501208	-0.32189634795	-0.844682193183	0.4081954954	-0.04603	0.16661	0.20648
7.30714	65.4895	174.54688	-24.24679	-19.94647	24.06314	-1.76253	-0.127188098203	-0.321907578159	-0.845159118469	0.407314084299	-0.04603	0.16712	0.20641
7.31483	65.33228	174.73438	-24.26063	-19.99824	24.0255	-1.75939	-0.126818735886	-0.321919272506	-0.845631553428	0.406438514495	-0.04602	0.16759	0.20635
7.32257	65.17529	174.92188	-24.2744	-20.04983	23.98781	-1.75648	-0.126449253731	-0.321931172526	-0.846101166835	0.405565927893	-0.04601	0.16801	0.20628
7.33043	65.01782	175.10938	-24.28817	-20.10149	23.94988	-1.75378	-0.126077977993	-0.321943659776	-0.846570237121	0.404691804977	-0.046	0.16839	0.20622
7.3382	64.86011	175.29688	-24.30187	-20.15304	23.91184	-1.75127	-0.125706111938	-0.321956340654	-0.847037373024	0.403818990187	-0.04599	0.16873	0.20615
7.34667	64.69897	175.48828	-24.31585	-20.20567	23.87282	-1.74889	-0.125325238872	-0.321969299695	-0.847513292063	0.402927505058	-0.04598	0.16905	0.20609
7.35559	64.53247	175.6836	-24.33021	-20.25984	23.83245	-1.74663	-0.124932025931	-0.321982919739	-0.848002054888	0.402009332229	-0.04596	0.16934	0.20602
7.36482	64.36035	175.88672	-24.34499	-20.31566	23.79064	-1.74449	-0.124525566289	-0.321997067011	-0.84850474457	0.401062302665	-0.04595	0.16961	0.20596
7.3738	64.1853	176.08984	-24.35998	-20.3723	23.74797	-1.7425	-0.124111844272	-0.3220114171	-0.84901387137	0.400100416883	-0.04594	0.16985	0.20589
7.38426	64.00024	176.30469	-24.37575	-20.43198	23.70279	-1.74059	-0.123674636585	-0.322026627873	-0.849549297086	0.399085738943	-0.04592	0.17008	0.20583
7.39347	63.81396	176.51953	-24.39158	-20.49217	23.65689	-1.73935	-0.123239586523	-0.322039511541	-0.850084706096	0.398068523977	-0.04594	0.16857	0.20576
7.40232	63.62842	176.73438	-24.4073	-20.55182	23.61115	-1.73816	-0.122812603764	-0.322049156016	-0.850614537706	0.397059584583	-0.04596	0.16714	0.20569
7.41151	63.44141	176.94922	-24.42307	-20.61157	23.56509	-1.73697	-0.122389034423	-0.322055793631	-0.851144187145	0.396048687324	-0.04597	0.16577	0.20563
7.42095	63.25195	177.16406	-24.43898	-20.67175	23.51846	-1.73576	-0.12196621101	-0.322059561678	-0.851677108001	0.395029094891	-0.04597	0.16443	0.20556
7.43006	63.0625	177.37891	-24.45486	-20.73165	23.47178	-1.7345	-0.121548681633	-0.322060622437	-0.852207167479	0.394012458135	-0.04597	0.16315	0.2055
7.43936	62.87158	177.59375	-24.47079	-20.7916	23.42484	-1.73316	-0.121134151943	-0.322058977542	-0.85273725801	0.392993258236	-0.04596	0.16192	0.20544
7.44845	62.68042	177.8086	-24.48666	-20.85117	23.37795	-1.73174	-0.120725108305	-0.322054876805	-0.853263794268	0.391978318204	-0.04595	0.16075	0.20538
7.45722	62.49121	178.01953	-24.50236	-20.90989	23.3315	-1.73023	-0.120324533709	-0.32204847754	-0.853782732436	0.390975485799	-0.04594	0.15966	0.20531
7.46582	62.30347	178.22656	-24.51783	-20.96762	23.28559	-1.72863	-0.119932857331	-0.322039936262	-0.854293111778	0.389986754074	-0.04592	0.15863	0.20525
7.47424	62.11841	178.4336	-24.53306	-21.02429	23.24032	-1.72694	-0.119550450049	-0.322029431994	-0.854794048244	0.389013971355	-0.04591	0.15768	0.20519
7.48271	61.93457	178.63672	-24.54812	-21.08018	23.19545	-1.72514	-0.119174992202	-0.322017244405	-0.855288300665	0.388051721148	-0.04589	0.15679	0.20513
7.49119	61.75146	178.83594	-24.56307	-21.13546	23.15087	-1.72324	-0.118805155881	-0.322003363921	-0.855777425794	0.387097101591	-0.04587	0.15596	0.20507
7.49942	61.57007	179.03516	-24.5778	-21.18984	23.1068	-1.72124	-0.118442572281	-0.321988026827	-0.856258876862	0.386155154629	-0.04585	0.15518	0.20501
7.50757	61.39062	179.23047	-24.59234	-21.24337	23.06324	-1.71915	-0.118086835733	-0.321971598185	-0.856732787831	0.385225543603	-0.04583	0.15446	0.20495
7.51589	61.21143	179.42578	-24.60682	-21.29649	23.01981	-1.71695	-0.117734780906	-0.321953743304	-0.857203496686	0.384299978933	-0.04581	0.15379	0.20489
7.52442	61.03101	179.61719	-24.62131	-21.34957	22.97622	-1.71463	-0.117383751244	-0.321934393703	-0.857674144976	0.383372354421	-0.04579	0.15315	0.20483
7.53397	60.84448	179.82031	-24.63624	-21.40418	22.93118	-1.71212	-0.1170234852	-0.321913095491	-0.858158547354	0.382415180748	-0.04576	0.15254	0.20476
7.54307	60.65527	180.01953	-24.65133	-21.45918	22.88561	-1.70947	-0.116661250869	-0.321890401435	-0.858646672735	0.381448048116	-0.04574	0.15196	0.20469
7.55267	60.46167	180.22656	-24.66672	-21.51517	22.839	-1.70664	-0.11629302284	-0.321865893168	-0.859143946879	0.380460192656	-0.04572	0.15141	0.20462
7.56223	60.2644	180.4336	-24.68231	-21.5718	22.79164	-1.70364	-0.115920979132	-0.321839672493	-0.859647140041	0.379457963976	-0.04569	0.1509	0.20455
7.57168	60.06494	180.64453	-24.698	-21.62839	22.74417	-1.7	-0.115542399167	-0.321814550636	-0.860153468085	0.378445980736	-0.04562	0.15214	0.20447
7.58137	59.86255	180.85938	-24.71386	-21.68555	22.69597	-1.69634	-0.115154218505	-0.321791039512	-0.860665398214	0.377419004778	-0.04554	0.15332	0.20439
7.59084	59.65869	181.07031	-24.72973	-21.74308	22.64714	-1.69323	-0.11476520918	-0.321766979268	-0.861177451504	0.37638856895	-0.04552	0.15271	0.20431
7.60062	59.45239	181.28516	-24.74575	-21.80104	22.59771	-1.69002	-0.114373903245	-0.321741228961	-0.861693284711	0.375347672068	-0.04552	0.15217	0.20423
7.61019	59.24487	181.4961	-24.76179	-21.85897	22.54806	-1.68675	-0.113983434966	-0.321714002426	-0.862208765893	0.37430458348	-0.04551	0.15166	0.20414
7.61968	59.03686	181.71094	-24.77778	-21.91668	22.49835	-1.68343	-0.113594766145	-0.321685686097	-0.862722248245	0.373262469112	-0.04549	0.15118	0.20405
7.62873	58.83081	181.92188	-24.79355	-21.97351	22.44915	-1.68009	-0.113212244568	-0.321656532972	-0.863227988955	0.372233127974	-0.04547	0.15074	0.20396
7.6381	58.62427	182.13281	-24.80929	-22.02986	22.40021	-1.67617	-0.112825904918	-0.32162871248	-0.863732628105	0.371202415987	-0.04541	0.15207	0.20387
7.64724	58.41846	182.33984	-24.82488	-22.08574	22.35142	-1.67237	-0.11243690442	-0.321603100887	-0.864233144103	0.370176256205	-0.04533	0.15331	0.20377
7.65622	58.21411	182.54688	-24.84031	-22.14102	22.30292	-1.6687	-0.112046530655	-0.321579578954	-0.864728201591	0.369157536482	-0.04527	0.15448	0.20368
7.66512	58.01123	182.75	-24.85555	-22.19572	22.25469	-1.66518	-0.111655115172	-0.321558096223	-0.865217745543	0.36814640947	-0.04521	0.1556	0.20358
7.67494	57.80395	182.95703	-24.87105	-22.25136	22.20538	-1.66174	-0.111251773929	-0.321537743066	-0.865715464815	0.367114773011	-0.04517	0.15668	0.20347
7.68376	57.59888	183.16016	-24.8863	-22.30619	22.15653	-1.6585	-0.110849449167	-0.321519370484	-0.866205471636	0.366095308535	-0.04513	0.15769	0.20337
7.69217	57.39795	183.35938	-24.9012	-22.3598	22.10852	-1.6555	-0.110451831561	-0.321502471777	-0.866684075711	0.36509624273	-0.04509	0.15863	0.20327
7.70084	57.19824	183.5586	-24.91594	-22.41288	22.06076	-1.6527	-0.110054196575	-0.321486996786	-0.86715732599	0.364104870465	-0.04506	0.15951	0.20316
7.70909	57.00171	183.75	-24.93039	-22.46491	22.01369	-1.65011	-0.109660476011	-0.321472908817	-0.867620717554	0.363130884626	-0.04503	0.16033	0.20306
7.71739	56.80737	183.94141	-24.94462	-22.51625	21.96703	-1.64773	-0.109268777771	-0.32145986974	-0.868077233222	0.36216819782	-0.04501	0.16109	0.20295
7.72638	56.6106	184.13281	-24.95899	-22.56834	21.91938	-1.64599	-0.108874624769	-0.321445612354	-0.868536949103	0.361196071992	-0.04502	0.16018	0.20284
7.73586	56.40894	184.32813	-24.97365	-22.62144	21.87056	-1.64426	-0.108474975756	-0.321429172926	-0.869004860939	0.360204133917	-0.04504	0.1593	0.20273
7.74568	56.2019	184.52734	-24.98867	-22.67549	21.8207	-1.64202	-0.108063162691	-0.321412660492	-0.86948334208	0.359186542609	-0.04501	0.16015	0.20262
7.75551	55.99023	184.73047	-25.00394	-22.7305	21.7697	-1.6399	-0.107640151528	-0.321396990106	-0.869969769428	0.358148255353	-0.04496	0.16093	0.2025
7.76501	55.7771	184.9336	-25.01928	-22.7857	21.71824	-1.63793	-0.107211789296	-0.3213820831	-0.870457431737	0.35710369423	-0.04492	0.16166	0.20238
7.77454	55.5625	185.13672	-25.03467	-22.84108	21.66633	-1.63612	-0.106778336295	-0.321368091139	-0.870946037759	0.356053277203	-0.04488	0.16236	0.20226
7.78405	55.34668	185.33984	-25.05008	-22.89656	21.61406	-1.63446	-0.106340441365	-0.321354951872	-0.871434861665	0.354998573677	-0.04485	0.16301	0.20214
7.79355	55.13013	185.54297	-25.0655	-22.95207	21.56147	-1.63298	-0.105898996963	-0.321342335309	-0.871923291379	0.353941068444	-0.04482	0.16362	0.20201
7.8033	54.91113	185.7461	-25.08104	-23.00795	21.50825	-1.63166	-0.105451207516	-0.321330372858	-0.872414237717	0.352874244087	-0.0448	0.16419	0.20189
7.81276	54.69189	185.95313	-25.09655	-23.06367	21.45489	-1.63052	-0.105001562141	-0.321319028858	-0.872903041057	0.351808235486	-0.04477	0.16473	0.20176
7.82182	54.47485	186.15234	-25.11186	-23.11865	21.40195	-1.62957	-0.104555007796	-0.321308218624	-0.873384782677	0.350753902868	-0.04475	0.16522	0.20164
7.83071	54.26025	186.35156	-25.12696	-23.17282	21.3495	-1.62879	-0.104112138813	-0.321298023215	-0.873858770332	0.349712871288	-0.04473	0.16566	0.20151
7.83958	54.04736	186.54688	-25.14189	-23.22633	21.29742	-1.62818	-0.103672125937	-0.321288279011	-0.874326205266	0.348682690793	-0.04471	0.16607	0.20139
7.84822	53.83716	186.73828	-25.1566	-23.27898	21.2459	-1.62773	-0.103236739809	-0.321278925495	-0.874785613673	0.347666733664	-0.0447	0.16644	0.20127
7.85682	53.62891	186.92969	-25.17113	-23.33092	21.19481	-1.62743	-0.102804885085	-0.321269808726	-0.875238286998	0.346662381255	-0.04468	0.16678	0.20115
7.86509	53.42407	187.11328	-25.18539	-23.38183	21.14448	-1.62726	-0.102379511175	-0.321261110639	-0.875681333211	0.345676058107	-0.04466	0.16708	0.20104
7.8736	53.22046	187.29688	-25.19954	-23.43228	21.09434	-1.62723	-0.101955826541	-0.321252568688	-0.876119856552	0.344696668828	-0.04465	0.16736	0.20092
7.88172	53.01978	187.47656	-25.21347	-23.48181	21.04488	-1.62731	-0.101538054976	-0.321244206617	-0.876549894797	0.343733130551	-0.04464	0.16761	0.20081
7.88983	52.82104	187.65625	-25.22721	-23.53062	20.99588	-1.62751	-0.101124443772	-0.321235999657	-0.876973242075	0.342781580719	-0.04462	0.16784	0.2007
7.8979	52.62427	187.82422	-25.24078	-23.57879	20.94729	-1.62782	-0.100713435279	-0.321225000141	-0.877391723359	0.341840704157	-0.0456	0.16805	0.2006
7.90625	52.427	188.0	-25.25438	-23.62687	20.89856	-1.62823	-0.100300285875	-0.321211168274	-0.877810066455	0.34089987571	-0.04633	0.16824	0.2005
7.91412	52.23242	188.17188	-25.26778	-23.67419	20.85036	-1.62872	-0.0998924516688	-0.32119799646	-0.878221085465	0.339972160939	-0.04591	0.1684	0.2004
7.92157	52.04175	188.33984	-25.28087	-23.72031	20.80317	-1.6293	-0.0994938978707	-0.321186239255	-0.87862088945	0.339065917813	-0.0456	0.16855	0.2003
7.92907	51.85425	188.50391	-25.29375	-23.76557	20.75664	-1.62994	-0.0991016225621	-0.321175484429	-0.87901255155	0.33817467502	-0.04536	0.16869	0.2002
7.93682	51.66699	188.66797	-25.30657	-23.81051	20.71021	-1.63067	-0.098709875497	-0.321162715089	-0.879401986443	0.337287736444	-0.04611	0.16881	0.20011
7.94459	51.47998	188.82813	-25.31936	-23.85524	20.6638	-1.63148	-0.0983177846607	-0.321147772675	-0.879790110993	0.336403153857	-0.04668	0.16892	0.20002
7.95234	51.29321	188.98828	-25.33212	-23.89976	20.6174	-1.63235	-0.0979257770323	-0.321131123122	-0.880176601871	0.335521226561	-0.04711	0.16902	0.19994
7.95995	51.10742	189.14844	-25.3448	-23.94389	20.57119	-1.63328	-0.0975363060715	-0.321115446709	-0.880559102719	0.334644894629	-0.04653	0.1691	0.19984
7.96782	50.92065	189.3086	-25.35753	-23.98808	20.52471	-1.63429	-0.0971456512595	-0.321101290199	-0.880941200441	0.333765314615	-0.04608	0.16918	0.19975
7.9756	50.73364	189.46875	-25.37027	-24.03216	20.47813	-1.63536	-0.0967551173862	-0.321088164686	-0.881321619289	0.332885928108	-0.04573	0.16925	0.19966
7.98291	50.54907	189.625	-25.38282	-24.07527	20.43244	-1.63605	-0.0963669175981	-0.321077430704	-0.881695266299	0.332018309844	-0.04542	0.17071	0.19956
7.99048	50.36475	189.78125	-25.39533	-24.11819	20.38673	-1.63689	-0.0959755751869	-0.321069069614	-0.882066771256	0.331151857235	-0.04516	0.17206	0.19947
7.99831	50.17895	189.9375	-25.40792	-24.16132	20.34058	-1.63789	-0.0955773901252	-0.321062815434	-0.882439636412	0.330278547791	-0.04495	0.17337	0.19938
8.00601	49.99292	190.09375	-25.42052	-24.20443	20.29425	-1.63905	-0.095174844524	-0.321058479493	-0.882811847924	0.329403161611	-0.0448	0.17463	0.19928
8.01366	49.80664	190.25	-25.43313	-24.24744	20.24779	-1.64038	-0.094768647497	-0.32105582742	-0.883182850734	0.328527185024	-0.04467	0.17583	0.19919
8.0224	49.61377	190.41016	-25.44616	-24.2919	20.19955	-1.64195	-0.0943443096339	-0.321054484098	-0.883565727362	0.327619863426	-0.04457	0.17701	0.1991
8.03171	49.41211	190.57813	-25.45979	-24.33824	20.14902	-1.6438	-0.0938972661958	-0.321054819887	-0.883964205466	0.326671684545	-0.04449	0.17817	0.199
8.04093	49.20435	190.75	-25.47381	-24.38585	20.09682	-1.64593	-0.093433173624	-0.321056521628	-0.884373068016	0.325694993138	-0.04443	0.17931	0.1989
8.05011	48.99219	190.92188	-25.48812	-24.43435	20.04337	-1.64835	-0.0929556908286	-0.321059558684	-0.884788802331	0.324697974417	-0.04438	0.1804	0.19879
8.05925	48.77686	191.09766	-25.50265	-24.48344	19.98897	-1.65105	-0.092467618547	-0.321063814972	-0.885208970311	0.323686337549	-0.04434	0.18144	0.19869
8.06828	48.55981	191.27734	-25.51729	-24.5328	19.93395	-1.65404	-0.0919722882152	-0.321069463716	-0.885630625107	0.322666846053	-0.04431	0.18241	0.19859
8.0771	48.34228	191.45313	-25.53194	-24.58207	19.87873	-1.65727	-0.0914736334971	-0.32107598442	-0.886050779122	0.321647016808	-0.04428	0.18332	0.19848
8.08618	48.12329	191.62891	-25.54672	-24.63162	19.82288	-1.66079	-0.09096795473	-0.321083326364	-0.886472677475	0.32061896518	-0.04426	0.18418	0.19838
8.095	47.90405	191.80469	-25.56151	-24.681	19.7669	-1.66456	-0.0904600327457	-0.321091514762	-0.886892415654	0.319592028498	-0.04425	0.18497	0.19828
8.10373	47.6853	191.98047	-25.57626	-24.73011	19.7109	-1.66855	-0.0899512037969	-0.321100312552	-0.887309109835	0.318568538652	-0.04424	0.1857	0.19818
8.11235	47.46753	192.15234	-25.59096	-24.77885	19.655	-1.67275	-0.0894425582509	-0.321109563832	-0.887722041943	0.317550394484	-0.04423	0.18637	0.19809
8.12064	47.25269	192.32422	-25.60548	-24.82683	19.59967	-1.67712	-0.0889385790327	-0.321119248156	-0.888127852936	0.316545848912	-0.04422	0.18698	0.19799
8.12875	47.04077	192.48828	-25.6198	-24.87397	19.54499	-1.68164	-0.0884402986188	-0.32112916745	-0.888525919234	0.315556749638	-0.04421	0.18754	0.1979
8.13671	46.83179	192.65234	-25.63393	-24.92027	19.49099	-1.68627	-0.0879480212574	-0.321139328841	-0.888916338458	0.314582930641	-0.04421	0.18805	0.19781
8.14457	46.62573	192.8125	-25.64789	-24.96577	19.43763	-1.69102	-0.087461535043	-0.321149380525	-0.889299543973	0.313623781568	-0.0442	0.1885	0.19772
8.15238	46.42236	192.97266	-25.66168	-25.01058	19.38479	-1.69587	-0.086979697496	-0.321159666266	-0.889676517401	0.31267666266	-0.04419	0.18892	0.19763
8.16	46.22168	193.12891	-25.6753	-25.0546	19.33261	-1.70081	-0.0865042752924	-0.321169860352	-0.890046270769	0.311744393771	-0.04419	0.1893	0.19755
8.16756	46.02344	193.28125	-25.68876	-25.09791	19.281	-1.70582	-0.0860339742497	-0.321179930579	-0.890409761575	0.310824812329	-0.04418	0.18964	0.19747
8.17624	45.82007	193.4336	-25.7026	-25.14222	19.22792	-1.71111	-0.0855506638477	-0.321190423523	-0.890781160997	0.30988178224	-0.04418	0.18996	0.19738
8.18379	45.61963	193.58984	-25.71625	-25.1857	19.17555	-1.71645	-0.0850741633243	-0.32120064356	-0.89114527132	0.308954104546	-0.04418	0.19025	0.1973
8.19131	45.42187	193.73828	-25.72976	-25.22848	19.12375	-1.72185	-0.0846032207235	-0.321210788683	-0.891503170499	0.308038993096	-0.04417	0.19051	0.19723
8.19895	45.22485	193.88672	-25.74321	-25.27088	19.07214	-1.72733	-0.0841342770026	-0.321220835435	-0.891857639312	0.307129532146	-0.04417	0.19075	0.19715
8.20673	45.02783	194.03516	-25.7567	-25.31318	19.0204	-1.73293	-0.0836647002808	-0.321230819146	-0.892210880462	0.306220057382	-0.04416	0.19097	0.19707
8.21446	44.83057	194.1836	-25.77021	-25.35529	18.96861	-1.73863	-0.0831951270345	-0.321240652383	-0.89256237137	0.30531201632	-0.04416	0.19116	0.197
8.2218	44.63599	194.32813	-25.78357	-25.39672	18.91739	-1.74435	-0.0827312760077	-0.321250227621	-0.892907926522	0.304416264313	-0.04415	0.19134	0.19692
8.2295	44.44092	194.47266	-25.79699	-25.43809	18.866	-1.75018	-0.0822663752505	-0.321259693784	-0.893252594259	0.30351977778	-0.04415	0.1915	0.19685
8.23672	44.24829	194.61328	-25.81026	-25.47875	18.81522	-1.75601	-0.0818075669945	-0.321268820118	-0.893591276878	0.30263591507	-0.04414	0.19164	0.19678
8.24383	44.05811	194.75391	-25.82338	-25.5187	18.76507	-1.76184	-0.0813549865409	-0.321277680956	-0.893923879701	0.301764999933	-0.04414	0.19177	0.19671
8.25128	43.86792	194.89453	-25.83653	-25.55856	18.71479	-1.76775	-0.0809018086266	-0.321286413849	-0.894255465504	0.300893835185	-0.04413	0.19188	0.19664
8.25858	43.67822	195.03125	-25.84967	-25.59811	18.66465	-1.77371	-0.0804504719106	-0.321294872314	-0.89458440798	0.30002677146	-0.04413	0.19198	0.19657
